RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,name,host,location,level,year,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
2,1135,Π,5,1502,Win,5,0,3,5.0,17.0,61.0,2,8,American University C,American University C,False,False,False,False,,Ashley Yanda,Witness,16,∆,Catie Shoemaker,Attorney,17,π,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
3,1391,Δ,6,1502,Win,5,0,3,5.0,17.0,61.0,2,8,American University C,American University C,False,False,False,False,,Ashley Yanda,Witness,16,∆,Catie Shoemaker,Attorney,17,π,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
3,1391,Δ,13,1502,Win,5,0,3,5.0,17.0,61.0,2,8,American University C,American University C,False,False,False,False,,Ashley Yanda,Witness,16,∆,Catie Shoemaker,Attorney,17,π,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
4,1102,Π,-7,1502,Loss,5,0,3,5.0,17.0,61.0,2,8,American University C,American University C,False,False,False,False,,Ashley Yanda,Witness,16,∆,Catie Shoemaker,Attorney,17,π,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
4,1102,Π,2,1502,Win,5,0,3,5.0,17.0,61.0,2,8,American University C,American University C,False,False,False,False,,Ashley Yanda,Witness,16,∆,Catie Shoemaker,Attorney,17,π,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
1,1478,Δ,24,1647,Win,3,1,4,3.5,17.0,68.0,10,1,"Fordham University, Rose Hill A","Fordham University, Rose Hill A",False,False,False,False,,Elizabeth Weinman,Witness,17,∆,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
1,1478,Δ,15,1647,Win,3,1,4,3.5,17.0,68.0,10,1,"Fordham University, Rose Hill A","Fordham University, Rose Hill A",False,False,False,False,,Elizabeth Weinman,Witness,17,∆,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
2,1219,Π,-4,1647,Loss,3,1,4,3.5,17.0,68.0,10,1,"Fordham University, Rose Hill A","Fordham University, Rose Hill A",False,False,False,False,,Elizabeth Weinman,Witness,17,∆,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
2,1219,Π,-22,1647,Loss,3,1,4,3.5,17.0,68.0,10,1,"Fordham University, Rose Hill A","Fordham University, Rose Hill A",False,False,False,False,,Elizabeth Weinman,Witness,17,∆,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
3,1370,Π,3,1647,Win,3,1,4,3.5,17.0,68.0,10,1,"Fordham University, Rose Hill A","Fordham University, Rose Hill A",False,False,False,False,,Elizabeth Weinman,Witness,17,∆,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
3,1370,Π,-4,1647,Loss,3,1,4,3.5,17.0,68.0,10,1,"Fordham University, Rose Hill A","Fordham University, Rose Hill A",False,False,False,False,,Elizabeth Weinman,Witness,17,∆,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
4,1340,Δ,-2,1647,Loss,3,1,4,3.5,17.0,68.0,10,1,"Fordham University, Rose Hill A","Fordham University, Rose Hill A",False,False,False,False,,Elizabeth Weinman,Witness,17,∆,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
4,1340,Δ,0,1647,Tie,3,1,4,3.5,17.0,68.0,10,1,"Fordham University, Rose Hill A","Fordham University, Rose Hill A",False,False,False,False,,Elizabeth Weinman,Witness,17,∆,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
1,1219,Δ,-8,1648,Loss,4,0,4,4.0,15.0,67.0,-5,24,"Fordham University, Rose Hill B","Fordham University, Rose Hill B",False,False,False,False,,Rafael Saplala,Attorney,18,π,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
1,1219,Δ,-11,1648,Loss,4,0,4,4.0,15.0,67.0,-5,24,"Fordham University, Rose Hill B","Fordham University, Rose Hill B",False,False,False,False,,Rafael Saplala,Attorney,18,π,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
2,1014,Π,2,1648,Win,4,0,4,4.0,15.0,67.0,-5,24,"Fordham University, Rose Hill B","Fordham University, Rose Hill B",False,False,False,False,,Rafael Saplala,Attorney,18,π,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
2,1014,Π,7,1648,Win,4,0,4,4.0,15.0,67.0,-5,24,"Fordham University, Rose Hill B","Fordham University, Rose Hill B",False,False,False,False,,Rafael Saplala,Attorney,18,π,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
3,1708,Δ,2,1648,Win,4,0,4,4.0,15.0,67.0,-5,24,"Fordham University, Rose Hill B","Fordham University, Rose Hill B",False,False,False,False,,Rafael Saplala,Attorney,18,π,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
3,1708,Δ,18,1648,Win,4,0,4,4.0,15.0,67.0,-5,24,"Fordham University, Rose Hill B","Fordham University, Rose Hill B",False,False,False,False,,Rafael Saplala,Attorney,18,π,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
4,1491,Π,-4,1648,Loss,4,0,4,4.0,15.0,67.0,-5,24,"Fordham University, Rose Hill B","Fordham University, Rose Hill B",False,False,False,False,,Rafael Saplala,Attorney,18,π,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
4,1491,Π,-11,1648,Loss,4,0,4,4.0,15.0,67.0,-5,24,"Fordham University, Rose Hill B","Fordham University, Rose Hill B",False,False,False,False,,Rafael Saplala,Attorney,18,π,,,,,,,,,,,,,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
1,1136,Π,2,1708,Win,2,0,6,2.0,14.0,53.0,-29,21,The King's College B,The King's College B,False,False,True,False,28,Adam Varoqua,Witness,19,∆,Catie Shoemaker,Witness,16,∆,Jordan McGuffee,Attorney,17,π,Lulu Qian,Attorney,17,π,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
1,1136,Π,10,1708,Win,2,0,6,2.0,14.0,53.0,-29,21,The King's College B,The King's College B,False,False,True,False,28,Adam Varoqua,Witness,19,∆,Catie Shoemaker,Witness,16,∆,Jordan McGuffee,Attorney,17,π,Lulu Qian,Attorney,17,π,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
2,1340,Δ,-1,1708,Loss,2,0,6,2.0,14.0,53.0,-29,21,The King's College B,The King's College B,False,False,True,False,28,Adam Varoqua,Witness,19,∆,Catie Shoemaker,Witness,16,∆,Jordan McGuffee,Attorney,17,π,Lulu Qian,Attorney,17,π,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
2,1340,Δ,-7,1708,Loss,2,0,6,2.0,14.0,53.0,-29,21,The King's College B,The King's College B,False,False,True,False,28,Adam Varoqua,Witness,19,∆,Catie Shoemaker,Witness,16,∆,Jordan McGuffee,Attorney,17,π,Lulu Qian,Attorney,17,π,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
3,1648,Π,-2,1708,Loss,2,0,6,2.0,14.0,53.0,-29,21,The King's College B,The King's College B,False,False,True,False,28,Adam Varoqua,Witness,19,∆,Catie Shoemaker,Witness,16,∆,Jordan McGuffee,Attorney,17,π,Lulu Qian,Attorney,17,π,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
3,1648,Π,-18,1708,Loss,2,0,6,2.0,14.0,53.0,-29,21,The King's College B,The King's College B,False,False,True,False,28,Adam Varoqua,Witness,19,∆,Catie Shoemaker,Witness,16,∆,Jordan McGuffee,Attorney,17,π,Lulu Qian,Attorney,17,π,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
4,1360,Δ,-10,1708,Loss,2,0,6,2.0,14.0,53.0,-29,21,The King's College B,The King's College B,False,False,True,False,28,Adam Varoqua,Witness,19,∆,Catie Shoemaker,Witness,16,∆,Jordan McGuffee,Attorney,17,π,Lulu Qian,Attorney,17,π,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
4,1360,Δ,-3,1708,Loss,2,0,6,2.0,14.0,53.0,-29,21,The King's College B,The King's College B,False,False,True,False,28,Adam Varoqua,Witness,19,∆,Catie Shoemaker,Witness,16,∆,Jordan McGuffee,Attorney,17,π,Lulu Qian,Attorney,17,π,"Washington, D.C. Regional Tournament",American University,American University,regionals,2018,Alyssa Pronley,Michael Walsh,8th place after round 3: 4 Wins,Opening coin flip: Tails ‐ Lower # = Better Rank,Round 3 coin flip: Tails ‐ Left Side is Defense
